,blue_alt,red_alt,angle_off,aspect_angle,Rmax
573,12399.044867733772,49827.91397070345,-89.7281104359554,-87.4814191784171,-27.0
574,44607.05231397517,31691.90893408477,92.79441482887466,-32.812275946319645,-21.5
575,7516.835972329335,33661.40615132718,59.73993663840284,76.12970031543193,-26.5
576,12938.727458119767,7321.1498041479645,-147.35856345067546,-86.03871979386959,-30.0
577,2528.2500906997993,44201.746616428805,-129.35342793503062,-21.198184671638046,-24.5
578,42870.78779203926,37046.23504242749,-40.30092193865352,-1.1518485848082065,-19.5
579,46765.216586102135,8396.326032688376,39.61892702250486,14.361788490124184,-21.5
580,8054.038603086817,47428.331984636905,-21.37462363345793,6.5550652030942445,-11.5
581,43946.239088972245,35734.68631521772,-53.47689449453301,56.046849659817894,-18.5
582,13127.606833754018,16640.629457207713,175.86921061667755,48.731179095282585,-31.0
583,37279.68512541276,46103.73057160245,-48.06942717197032,50.739570058505535,-17.5
584,24286.89849217127,7973.120056858034,-21.930509752545504,-80.26361718154804,-26.0
585,32218.907155153935,49539.75175774132,-145.7183341413176,-55.94891522662205,-30.5
586,20168.777318777422,18335.905966383998,113.98536185558925,-25.021309532527482,-22.0
587,49546.138825123155,16362.70266717747,50.52177647677732,-25.779926892576412,-20.0
588,27891.95281642608,34989.541207370356,9.62940563492333,-82.40330124328119,-20.0
589,2287.4258817622817,39514.08115307514,-125.15105483777235,11.749038656227413,-19.5
590,17493.860274299732,18461.18567961019,-99.29636931203035,-42.68575056910856,-33.0
591,44619.823195188146,34817.75507567557,152.29193734682116,58.553845958221984,-35.5
592,25061.982934084823,23514.403070702327,13.238309097026132,-28.198120787869748,-16.0
593,9437.434792833134,21576.502547848428,-88.03245432311307,38.3613520212713,-15.5
594,37739.08119175983,23810.380816847533,-2.0232751712412664,-83.36040008675877,-24.0
595,27426.308541815102,10835.455179577759,-116.18317001001694,-58.481146315074604,-42.0
596,30464.2671707279,31878.026350606448,178.98069800724818,-65.42364912315455,-27.0
597,48718.19869795715,41421.341021100234,-51.66183254602302,-30.021041366901834,-24.0
598,33768.95794060476,21767.84996164964,-23.833014415391744,40.005854732302396,-17.5
599,16358.205302150982,30511.520482005497,61.92596768340337,78.61524064315518,-30.0
600,16040.87986314788,5418.38026491026,-104.312894067976,31.673035189596476,-19.5
601,34228.73398859264,36950.06166710713,177.02773887707258,-35.55000605906713,-32.0
602,42919.439849068716,27009.326423674425,128.39356171391165,-7.799214334862853,-31.0
603,41211.726529856605,14600.399093808843,169.80177072801365,17.50723598075234,-42.5
604,4644.514333146906,40390.035208344234,-116.8921326138863,-7.405344445706788,-22.0
605,2839.8267210577396,46088.49363167304,-22.07896350265409,-23.858110668358407,-11.5
606,39372.81500661314,11730.113329957732,148.15277808700392,-53.216824742537035,-26.5
607,9207.298942661419,32002.672437204346,111.92800427376386,14.735547166870745,-25.0
608,16569.865021157537,44552.65454548183,-126.96209987732675,-37.42506228095161,-29.5
609,24982.920910510493,14354.85106646632,-122.44951869145115,-14.525816419007185,-34.0
610,17167.21826214119,2185.3913247834107,56.16903230536468,-85.22618530506149,-16.0
611,9480.188403939368,14282.595055020836,25.23262985047552,-19.013051545862098,-14.0
612,32130.848835427612,17870.478090512395,-84.35097207655569,-38.068841621608435,-31.0
613,19703.49581672943,13729.606555912862,-129.3333201513849,-54.99042197646945,-40.0
614,27042.608903945253,19980.20191150995,104.38197358313215,-3.906155162642264,-25.0
615,43679.50475898453,13611.076743820739,111.25475602206859,-45.583769515296666,-22.5
616,49438.52182980633,48921.4706584718,-170.72543030218904,-35.06770293414293,-33.5
617,2727.696434203808,27570.742928909796,-41.00324810600347,48.36982028975629,-12.0
618,6680.74983464066,49350.24801608308,8.961908333581022,46.48928294174243,-12.5
619,35513.396224138094,25295.713635502954,-112.06179177365352,-76.62733269481022,-39.0
620,39755.54554865601,29673.00665094134,54.98088285757112,-77.77615910638816,-18.5
621,38423.03939733557,18125.016861416534,76.8772262129915,-40.44669953004021,-19.0
622,33104.21468743657,45476.11402906789,128.25147595635684,17.577899793034064,-30.5
623,12341.055491881581,46806.67643754646,1.3742154050642341,-9.686840180472487,-12.5
624,30864.52910312345,32243.709344198713,-110.02267717572069,-57.15461100989195,-36.0
625,34675.19082566548,21816.8887258942,-167.5588782875106,-54.31465142418121,-34.5
626,31689.515692354435,34697.57148905818,-50.30033763250594,55.93089118442836,-17.0
627,5772.186002754854,25653.57540949226,70.2586960339639,8.479999530808954,-17.0
628,49602.35229721655,22777.146134818107,-41.84044884222382,67.22748391270153,-20.0
629,21766.819486566434,19857.579181224613,48.11172559384781,40.06026720327884,-22.0
630,15859.65752845302,20069.631728746837,-44.60914936248514,12.8931387476932,-15.5
631,33155.28003653155,47976.763254468235,-140.35362994626269,21.39535485638082,-26.0
632,40767.60809200066,5862.362036341064,-137.54485903614437,-58.861179132381864,-44.0
633,24670.00208177615,2197.997565885491,-51.399284912310065,-58.96684051745702,-28.5
634,17296.02658403891,47195.787503441345,-47.2821166466876,-14.394411280035726,-16.0
635,12845.923543133858,3907.925335649738,-96.95337933570356,-42.41443634670311,-34.5
636,14555.494658411932,24644.060034326452,-32.60036562573552,18.495801732520576,-14.5
637,30826.6074171959,26999.200186529437,-39.257349261110704,-37.930067211819754,-21.5
638,35076.66262656669,46955.95864611486,69.56139678596492,14.767182393021969,-21.5
639,12964.735979633679,44013.89819404643,-133.69429948061196,-4.741796240761076,-25.5
640,42979.3371076235,45910.28271068634,-147.88540313087148,31.88207907880485,-27.5
641,45915.68935616689,31170.10006935808,169.37951683264555,80.53190875543135,-29.0
642,6947.452976914671,37331.05324945468,-116.17773857204827,-55.713665694965094,-30.0
643,42171.714403668644,14950.428099976401,-68.31726674043674,35.540067179546384,-19.5
644,33001.35334864947,43528.00707825123,42.97286580472661,-2.0624327673608462,-18.0
645,13176.532098701187,31421.40738334881,-130.4820766388766,68.53864645887666,-16.5
646,31648.64100735649,23614.05513004459,-165.66119244110857,-86.39093665531061,-27.0
647,17653.026671794436,23937.590548034637,131.00007809112498,34.219210418177894,-36.0
648,36754.45945456754,35927.07968506399,-114.74372917204497,81.04210101991862,-18.5
649,9779.094501734036,47804.06225801009,55.343908567575795,-75.20593405322325,-12.0
650,39235.75272531058,11686.939621591715,5.006757237205591,47.173836858104664,-20.5
651,4782.672596788663,29112.67346115328,37.42947036476622,27.114996973469246,-15.0
652,30806.832366366307,8011.713947334997,176.49028645544092,78.86907466195356,-27.5
653,49504.0929037646,28908.40718277603,-35.92095974448051,-38.65989714091071,-24.0
654,25385.662356574674,8913.618432276087,-79.92361186982606,17.570752552768,-19.5
655,8582.726729608316,40684.30146088263,12.02427651311001,87.73659311091728,-19.0
656,7594.579657701328,13754.962361885,172.09368178281886,-22.22879637312107,-34.0
657,41682.34069125126,23552.517545780847,38.97747647563202,69.89444948069664,-29.0
658,1704.6613145371766,40093.222347892544,96.53357067430602,-35.68100969133118,-13.0
659,6081.714691332328,16939.545776843428,94.96370613511039,-48.9972049818525,-14.5
660,14782.180964230443,32701.957327393535,-54.84941095849173,-64.67321119024132,-25.0
661,45957.53720874881,24507.254653018517,-28.108787522521396,71.65412841018943,-20.5
662,38946.66083661534,32103.846306405096,46.383633544732135,-71.40339653325672,-18.5
663,11352.568197669245,33804.77623345662,-162.99193999338394,39.50711689318996,-24.5
664,11581.718628110715,28062.541432944683,44.29075414673912,-79.31127808037806,-14.5
665,32713.043926671646,38894.43782141074,165.70864821213934,-59.91390400626888,-25.0
666,40794.63839158124,8387.56810354089,82.76788519016361,19.885639542389143,-28.5
667,44878.154763404134,40511.201650769195,179.14093519643598,68.71291475704854,-28.0
668,36277.02756421794,16434.24551006295,74.46992117243505,48.675577030935386,-32.0
669,37962.94979572262,38498.18654453336,-42.533357114778255,65.25564195085968,-18.0
670,41368.40689465792,40821.458231352975,79.70616339093124,25.12195389002217,-26.5
671,17532.400827639547,16232.271150657236,83.75089111140579,85.9509768292481,-38.5
672,27608.32529473637,23193.015873453474,-20.23670461318116,-67.40796539184298,-23.0
673,16069.19919765911,41375.97706498633,65.32385597712681,-10.081672353261808,-15.5
674,29150.91015951289,21960.9215739618,154.2731141218722,-2.2635047922661897,-36.5
675,40090.492618408214,39040.93806449837,69.63112051273811,82.03953518870435,-34.0
676,1463.1706789217897,14934.394834761284,162.27380904826674,-30.77133322657422,-28.0
677,8551.461040724356,39631.180863616784,33.74367282103623,-29.945735889293914,-12.5
678,10038.181681178416,7134.114949727712,-112.8501233428635,-53.58430142429916,-39.5
679,21809.82991322367,44858.58447017679,-24.673963708209328,50.473704360584435,-15.0
680,39482.68815412193,18936.726490178673,-166.02719611394363,32.281301895970046,-35.0
681,14747.362628097775,24633.133571704086,-85.59428898798622,-75.7617025830027,-34.5
682,32998.93246539662,32955.94221823863,57.49457787565612,29.901898813926493,-23.0
683,41807.49192056536,3918.0696571867816,-87.23044403931448,-15.201804878130432,-29.0
684,34497.288203909644,20926.9866764579,57.09716885213322,88.69930758308885,-36.5
685,43850.48984276825,13589.545881166378,42.836923401646686,72.56102950422857,-32.0
686,29984.805438832424,25159.658360482103,55.101959227026924,56.83447928637645,-27.5
687,18236.654611870767,42916.46692227683,-72.23813425933132,39.18366455109697,-15.0
688,6977.680807938743,7424.968621182804,-17.80201506219396,8.412560326758225,-13.5
689,8225.183053331259,25795.884370632637,-69.55718690226172,-28.584061805726563,-20.5
690,25976.1017933414,35304.68590137435,121.22432464171652,-86.32327452647746,-16.5
691,6217.834357463776,39840.78777564404,-114.04859699364403,7.282729793646212,-19.5
692,14862.896964748857,15194.502709793107,-144.37743422168316,86.90046595726946,-17.0
693,22066.801773885138,18715.618319205383,100.35542073201782,-83.37893940304495,-16.0
694,3824.0795304193443,43657.75370746268,157.3768855894076,-19.78439538980541,-23.0
695,4542.064194352941,5409.069741539568,75.36424433064951,18.539727496996775,-21.0
696,42112.800701326116,15585.563395807878,-165.370692831671,-12.431097838514319,-42.5
697,29047.11424337774,39428.966255869505,-173.33552828587898,40.68545827231753,-29.0
698,45120.29014156881,44465.5846511499,-21.890800423073614,-71.71937809604202,-25.0
699,43070.837290959105,49400.92890855664,121.07907797202233,70.39803134629256,-33.0
700,29577.82600583525,21344.5147844291,-23.909505243069248,-79.6649489578761,-26.0
701,26851.429183238917,32663.07555258848,-95.04575032623163,-17.266574356027107,-26.0
702,48083.21836173516,10526.749788905556,100.60057422122816,71.38566798348148,-44.5
703,26105.899593558628,2499.4871815903725,65.7427711760551,50.16194933210912,-30.0
704,16988.309692223807,11380.46410073248,166.04006747606286,74.86217321687172,-28.5
705,29740.41605293801,19312.29602428011,121.07321144477424,-45.86964355839953,-21.5
706,5774.754941180681,46878.75934297979,-168.96415928945805,83.94810155337302,-15.5
707,39710.73352885053,43329.80504126117,127.13554134627793,-56.20453321914266,-21.5
708,4063.3386279117717,22582.658840428365,3.9853888086642257,-7.912734141158538,-12.5
709,13824.172859030932,6091.859776813756,57.926292074109256,-20.236590720637963,-16.0
710,24874.74847919877,18923.004059012845,-75.21267155921664,-3.448672776752929,-21.0
711,2388.4708228551362,45640.27139362935,-150.8360246388083,32.86439006109117,-19.0
712,45528.35060926086,4630.012867582519,-74.14118971464858,84.93506255017817,-19.0
713,21417.147002021058,21708.854782912586,46.1641193841765,-78.14881807581018,-16.5
714,47447.24492065383,3353.8850947272826,139.25259695081655,73.76443387125659,-42.0
715,12407.911895104118,45108.55068882713,-145.15696096990573,79.26931543797895,-15.5
716,19269.69118223448,32293.380970615828,-158.26599353589933,-62.41613831767308,-30.0
717,16513.413377511464,19391.243311230883,-87.032256969965,-54.4396827694053,-32.5
718,33994.201272444996,20547.931684913718,10.517112045672263,25.574686709609793,-18.5
719,32452.613980496495,24341.103718905946,-19.30945005714719,22.23386041407022,-17.0
720,5113.920982325747,43746.09056245272,-151.30146236114254,78.37388511562622,-14.5
721,10600.648349551206,48030.51512440774,-112.38940472943443,29.87959299202143,-16.0
722,27927.0621439315,22207.70974892095,-134.11499538879843,22.48256683791905,-27.5
723,49236.68983012951,42304.397851256865,-108.38496862058771,31.1781503188559,-23.5
724,27583.44739763922,13971.95731047751,38.57313686361465,68.23126004209288,-27.0
725,6853.258315004463,32667.51073902868,173.04200310185706,74.30522942898094,-22.0
726,36813.87976790532,10355.554469441966,-86.1410976789071,-3.878970896159018,-25.5
727,23522.859531330338,27580.11032511428,-175.98505789087102,42.13418856685223,-30.5
728,15714.549315491791,10497.182943920798,133.45533470232698,-78.76009375023166,-17.5
729,17519.098779954336,2923.299642187613,-124.06999897019286,-74.18966576274201,-41.0
730,19450.407609205206,2085.4944057192215,-164.1962970540671,-33.94009005691829,-41.5
731,27882.004098308138,45442.01190368628,-149.51968396131113,16.746311553382924,-27.5
732,27499.908919369296,18532.55659330029,25.222707918286147,-1.5364258932042105,-17.0
733,17751.415569297733,27756.639245584127,-0.40873405335781854,28.390186907116984,-15.5
734,29948.050296512847,14327.920219706475,150.8510003260688,20.429371792862852,-41.0
735,42807.562286254135,36749.32876870826,86.97353453143063,-27.213873442416073,-21.0
736,33213.67847443586,6268.587730186577,137.5424621079306,-88.1532973940225,-19.5
737,18347.981317991413,23579.48213887784,171.97612651821407,-43.15253718185684,-29.0
738,18407.230779990525,25151.42141920025,-146.8774515031064,-22.06310592753036,-36.0
739,16748.633919404252,28520.46423170674,-44.30030067161752,80.812523970575,-15.5
740,5933.033603761606,49942.710520748806,-141.97601105224925,-62.92236565400296,-24.0
741,42657.86048089212,11879.602521898018,87.28096088576456,36.25926646026433,-34.0
742,48279.62139477293,18199.887375986797,-97.36330773146203,53.91941292318475,-21.0
743,40737.68197028171,4196.440789371819,-129.9555900233597,-46.28772977225277,-45.5
744,43236.32091281621,8658.173303076186,153.15862783165943,36.23963928213328,-44.5
745,34139.906762960854,33993.06907391229,-112.55950860721757,-57.71416713869336,-36.0
746,45150.443404390644,44689.788695129246,14.281065896846172,73.72263706585923,-24.0
747,21598.80689846587,16864.451357977476,-87.4466702738016,17.713607277014404,-19.5
748,18917.417874804345,41503.786612728436,-152.5744064850414,-27.876803899646198,-31.5
749,5750.48829027176,43975.05200266186,-134.00619273693667,-54.67161079794035,-27.5
750,25770.08436471645,45447.75664269505,130.63311765599155,-77.54691790795756,-17.0
751,29439.213646222477,25394.302168605667,58.35639768581825,87.42499026641693,-34.5
752,4174.034887618242,34515.122955492,-101.4449350763087,66.38065709954847,-12.5
753,9416.967207794452,32189.584219532197,-167.7721990728247,61.43132760573823,-21.5
754,20026.167148412347,15158.614081293908,-79.16472346062156,48.19372007682631,-16.0
755,47429.712540805325,12155.154248735646,150.87693664273138,-16.978938726195494,-37.0
756,34491.845148953755,38975.69513791294,-39.65795959111739,20.062800180295113,-17.5
757,20768.41776204597,43986.70078407863,174.86660848254417,74.58620847911124,-23.0
758,16719.77169504534,10824.486247282153,-174.35222101218412,-45.513285849385724,-34.0
759,25889.63209045634,46614.03005583561,162.67307419381058,-86.46186694553391,-19.0
760,44581.63668784388,21517.216611978896,-107.73076462778106,61.45154175067282,-20.5
761,31600.857876057245,10309.656180155189,83.58976203775273,-66.86179046118214,-17.5
762,32850.721471753764,32679.74591498429,19.334025657632225,-7.749191969343144,-17.0
763,36553.99700657107,1325.0287561503285,-105.40191010994778,6.756428876771352,-27.5
764,38111.72932920964,12196.090942531135,-160.93070937586234,31.7298123823458,-34.5
765,18622.919955851303,27167.640792700873,-150.21192966286134,48.93661453427529,-23.0
766,33319.61829727632,23502.25408526792,-7.67895401821562,67.6516175148216,-20.0
767,2994.7914413273684,27081.20277866695,-108.30263812368457,-56.849666098408555,-32.0
768,7398.61358551613,27297.862542984927,142.07494367643415,-40.42234247062636,-20.5
769,18929.393750390806,18106.720538017413,-167.05307773510015,40.38570037590358,-29.5
770,38409.1122750451,9210.478052976256,-6.556885528999544,55.45457005793833,-20.0
771,4682.913815478598,18560.47896357968,108.92696083439228,8.559975243856911,-24.5
772,16600.9242229401,15675.452900445849,66.65714113152538,-7.166483879324545,-17.5
773,36513.944410004035,40534.79063472851,-30.729451312227667,18.238405482130773,-17.5
774,46189.754554380546,19586.054664802665,-168.80481992233894,-14.52214188268907,-42.0
775,28820.475582726816,45906.562595984746,15.663848995914293,-19.11111240399339,-16.0
776,44264.28810551435,24813.924389730706,-164.75450634948837,-6.3708029785102696,-40.5
777,1131.196261350004,11038.705182058595,4.83372738703801,83.64234764466715,-19.0
778,17036.209881369592,35830.16917914206,-14.029031882180988,-75.906909625326,-20.0
779,14819.549307300746,9369.625341859715,139.69379649744252,-58.3413339139026,-20.5
780,3992.074460852987,10145.44058383964,-11.204599321053337,64.408683551087,-15.0
781,26163.46213519922,21919.247854171725,-73.60868695816671,21.980158966618262,-18.5
782,17017.164817178862,44154.72499597917,23.166699515998204,45.618276952211374,-16.5
783,18702.527217182527,36384.7508976917,-84.53769208527176,82.06464655481992,-14.5
784,45908.95835110665,27886.27798991096,156.31291634836617,-24.906717318894238,-34.0
785,42937.116220891716,11175.471233159853,-42.06735376222579,-46.14372633957804,-26.0
786,39797.682247033066,32523.548343856986,152.93186578512666,84.38887477501717,-30.5
787,40197.02785450122,48285.397374103086,-156.74386150373502,-68.8600261156015,-29.5
788,9925.381922413933,4405.242265043085,-179.04675066023378,-54.07927392792159,-30.0
789,6377.739490967945,8377.375327587099,61.90155789197334,-54.97754039574576,-13.5
790,25766.65965761767,34934.495999590195,-19.424256165957388,-60.12823096731901,-20.5
791,16110.744976089152,14475.924464889486,102.36112386200557,-69.41605232063668,-15.5
792,16037.35609376802,33834.42282233312,3.1324807389079012,-37.4897989432655,-15.0
793,7577.394027726953,48595.48268230426,-30.98769135111027,-18.59520790379409,-12.5
794,19202.977945327253,13856.878573838896,77.24878026444588,-23.451145565184078,-17.5
795,30977.180587856717,9568.37576575648,-73.71474267562363,24.886768966307812,-19.0
796,42984.0253819591,9210.385742693581,-55.342842833497954,-26.401233139573307,-25.0
797,4621.926504731697,20725.59577143883,21.999533608413884,-44.84111466019835,-13.0
798,28118.85466598192,37469.10799684476,-44.97148862342638,38.248562634756325,-16.0
799,20116.746211684742,21322.23361441109,17.66794163644701,-22.8468086384122,-15.5
800,16523.20078929145,10448.253076992416,-80.47772963171106,69.72746082108245,-15.0
801,3061.720879032104,21329.120338561006,17.649425159984702,81.04655416400391,-20.0
802,11377.176807599393,41867.69667457806,-161.51199412006835,17.832017890765826,-26.5
803,28284.046331779737,42661.62030517892,-84.56131295214126,65.5210824106567,-16.0
804,26044.87097614463,6713.921647032021,-142.1475834715098,72.30984884758536,-20.5
805,39708.62869003764,24048.560671349635,-135.9278673874622,9.472977258813657,-32.5
806,23407.918513671317,20236.30159818921,18.986161536217764,-88.90387214627432,-20.0
807,24557.807366812624,8929.95802021537,-42.8546071492874,86.13524854635105,-17.5
808,25609.85111319063,11912.088315192348,57.48720755477788,31.253160932802956,-23.5
809,25276.74133773815,16164.3855727962,63.879850269340125,85.2017638373103,-36.5
810,23355.025649091764,49295.08906476424,-84.74392296157082,11.112491079092067,-18.0
811,43721.10593289441,45357.86229246432,-101.83352688894526,-27.608269436952817,-30.0
812,37184.43164423874,10812.977822868108,53.839595167567694,-35.86294212276281,-18.0
813,13482.81352929954,40021.98878276112,10.040313926474965,5.8496998840430905,-13.5
814,43448.52340915838,34033.95040237078,139.96145371332966,84.21562436912888,-33.0
815,33544.77365834116,36123.366901220536,-62.674648177258106,27.51125506234912,-18.0
816,2035.0815781911451,10457.404014331234,1.7364486065343954,-31.779632979515043,-13.5
817,14290.916087875798,28426.36596546801,-15.351211101668724,37.19249948299563,-14.5
818,4171.030443104664,6749.664533853843,1.6526529334943518,15.430347441079846,-13.5
819,23529.499012428238,10689.999140176082,49.76509009472693,60.8409373386655,-27.5
820,49626.94273205383,19861.751688606233,23.25822550119682,-12.453881103748245,-19.5
821,45337.21237994123,9774.551975771803,10.031571093575195,33.63853299906617,-20.5
822,17459.61687091363,24118.31435162801,-10.504363885851973,-73.93232441150113,-20.5
823,27760.038839910096,2735.094478056478,93.02970214790764,26.218176272656848,-31.5
824,9358.698474181514,30903.921295730972,-46.21544900793896,-65.81898503756173,-22.5
825,3373.3809376618465,1639.279105978732,174.301980965501,32.18662181927361,-37.0
826,34256.37187394167,27055.39244452847,4.615792374896245,79.87676288399916,-23.0
827,43378.73480917002,23917.062810179425,31.057319563603443,-28.683485922643683,-18.5
828,26026.352796894822,8904.475988871847,-20.842057896759968,-63.880733907746745,-23.0
829,31886.43505936746,39042.50838655522,-126.07567241691127,60.99128173840572,-19.5
830,41753.05266539614,11812.560402991032,2.7949979703330428,73.21265826588026,-23.5
831,12208.579552437157,18288.547500975797,-69.95093728398345,8.180058630812297,-17.0
832,9011.321475000294,46943.370210865374,127.47002727464115,-49.81361245445952,-15.5
833,45441.43183816394,48216.632228987815,61.083149312134935,-72.2311738268811,-18.5
834,39997.024126260214,12725.906871334091,155.35546830910897,-29.47882226491565,-34.0
835,9888.650416904196,7599.64249363942,-113.25892054533925,57.84106287887488,-16.5
836,38995.32116495088,3753.3269723216536,-127.91450968199362,-24.321169714848835,-42.0
837,25815.06473986476,11210.549743504274,89.28586094194571,43.74794505430191,-33.5
838,45321.9206595536,29409.741078690407,74.39266767840437,-52.44580136596494,-19.5
839,9545.431461329348,34143.61263988132,156.6765547789925,-16.783332418429126,-27.5
840,16663.948990304663,28064.43443592628,134.24786675218866,-42.80298222743644,-21.0
841,14425.518437185514,47960.824804355456,64.91494648709028,-52.469533725527185,-13.0
842,2307.940078967571,45293.31908981864,-68.78744461690873,67.46702170174348,-10.5
843,3369.6069281427667,29797.015619825015,-135.2407952371688,11.194934075414665,-23.5
844,19470.4865057854,17739.742822617864,112.1156830661036,44.72812193661815,-36.5
845,33553.054784524036,10476.447824112747,46.575728190889265,74.16488871730562,-32.0
846,39272.00708662693,28447.62800603458,-158.79404802681262,-36.60060145691574,-38.0
847,8444.272418869083,11982.285832814538,-54.3314337193935,-21.238795324674186,-18.0
848,4761.980825332718,15595.30684846054,100.57743113557007,28.42571813713711,-27.5
849,47796.228280914474,19795.53395801775,-148.91396118186887,-76.76468392043165,-36.0
850,31507.44426214796,49521.68867769014,-168.71262476815693,-83.51749879095034,-23.5
851,8610.488684333877,21793.72704460236,93.50059162750904,-46.361931487381995,-15.0
852,41758.12332105032,45338.2554570807,5.253303781706705,-69.5595139150578,-21.0
853,24243.23344604376,29995.43370433909,102.0363632010176,-14.833534519590643,-21.5
854,12777.843180061946,1554.9522072977209,124.71180180184183,-87.98174360211843,-15.5
855,39302.10765960115,38049.026550036586,169.34305963231867,59.000910076028106,-31.0
856,22067.85413360879,21366.198643733725,-24.920775893492674,-44.30301116398251,-19.5
857,11385.941133747858,43191.13735551622,-38.72810809264064,57.520505187781765,-13.0
858,34459.89758976633,48153.48047891342,19.174396947572973,55.11653254404706,-20.5
859,40704.97084810535,22966.438229918636,-27.28695026366762,79.86700170769853,-20.5
860,42621.3613552279,8838.271319066262,-136.59676664247894,37.1645028272992,-28.5
861,4859.303548863522,47509.682027375056,-86.77076690239281,70.79134976604345,-11.0
862,29526.657770108333,9747.30854905342,163.77826259142296,-52.39275992390327,-29.0
863,39814.714601902786,14565.645448635196,-94.70249711471499,-55.53562536655106,-39.5
864,18956.371197614688,41679.89633325753,-5.479320839363396,58.14677614751008,-16.0
865,29773.73188054084,46307.53903610724,112.84326621284237,-64.63233754172963,-17.5
866,30355.84329481525,5859.460046427753,-146.37798084578282,-49.41794404315701,-42.5
867,12942.80117915617,26140.487164651186,-60.10399568972589,-11.389149368667205,-17.5
868,17546.48674094154,36602.06899190648,107.58169524763827,-34.22755353846527,-18.0
869,5911.166388982688,26092.924704855322,-125.07205409565714,42.32246862748434,-17.5
870,27188.75646602522,19946.924248259762,-4.197593659282887,-44.44440708656239,-18.5
871,21171.40368556489,43178.55648459786,47.74605600198973,46.10953540120923,-20.5
872,15652.857561084003,41414.53548858332,-83.03005092007126,52.82205991179168,-14.0
873,37057.181433427286,27248.543280768306,86.74047465188653,21.958592130565663,-28.0
874,8696.364086692152,20451.10944973601,178.08834619024327,-70.96054601147623,-23.0
875,3598.9771238217872,5415.05939609745,-178.5954795417519,-34.60551792087225,-34.5
876,30972.55140281871,29192.32750238537,-144.6533605814373,-42.88161308375403,-37.0
877,28323.867868734753,32677.03212712578,-69.45965167859988,77.68067647378936,-16.5
878,1187.678026304287,36940.92748091354,69.82094212874355,13.97531239833313,-15.5
879,22835.167721738966,1822.7486224731254,161.77838068141295,60.98665355722085,-36.0
880,4206.629132497414,7421.365753586982,100.50249373567885,-55.64865002568239,-14.5
881,27305.16910957073,4217.203348323193,-72.39336567973697,19.0689846444954,-19.0
882,35721.402018878514,48160.878675229695,125.61624786777753,83.49151928004684,-31.0
883,42218.22884164535,31022.541818464215,159.49191746210374,-72.14531143108071,-24.5
884,42572.15296356292,31881.000111653706,-2.981579247471018,-56.82679568638471,-21.5
885,11264.148429244986,44011.27032399151,-28.847467816591916,15.574791059236048,-12.5
886,6209.612683381999,18020.888591556464,-7.500206668287291,67.29336872093003,-15.5
887,44971.44363907747,21844.784399564305,-44.75403262298525,44.64953939962203,-19.0
888,33752.58510363435,11373.826642521912,-3.3503196329333775,14.886276871615948,-17.5
889,30609.72498586582,18078.064224639664,5.831763587918118,-7.045260524765297,-17.0
890,36360.735352819676,1797.5973935767834,87.8003639842899,-44.994040199098514,-19.5
891,42043.210298753205,28430.374269786556,-116.51702911819012,-39.2652545720281,-37.5
892,31085.619460383066,15502.334023830765,81.7246695650822,68.3874310988769,-38.0
893,25138.117298311576,49767.60652118314,51.152319830526466,-67.94703679788935,-15.0
894,23015.418952040887,21476.271227821486,-97.15596567272901,-64.57006357817814,-37.0
895,23877.86211732044,39153.970151182635,-93.27597563904035,-69.16055267059016,-32.5
896,4003.906342017551,7503.072730749645,54.54276306072265,23.78598295534171,-18.0
897,22293.9381034408,48174.95147316666,-161.97375130073993,66.28413171025281,-20.5
898,34527.10365844947,35361.579735559855,178.04767908035592,-50.09454360734957,-30.0
899,28716.319183130923,15478.568291442887,-92.6320735334085,88.97242494801182,-16.5
900,7324.584881885506,2749.248338463726,15.637589662163947,-8.313781780097585,-14.0
901,13856.670548159196,39741.14752024675,20.420714041614474,-73.40274031119321,-15.0
902,16453.867610969377,42439.75843662529,0.6466141092361397,20.730334842392324,-14.0
903,15859.734695414048,27880.73064969035,-162.80786983230817,-31.878615439380127,-34.5
904,23099.01870690504,42836.18971348361,-88.38545609778859,-46.53329146416739,-27.5
905,26421.020553769238,45016.0543034425,26.576491249493756,59.90794144144655,-20.5
906,5292.063473658766,30648.674688961466,165.72429376141764,-78.58226212382095,-17.5
907,43464.06004226542,11787.974894940135,104.11115870957116,20.36029020076974,-34.0
908,27909.272710762663,14866.931681400061,51.87089828782189,-7.8962680839561585,-18.0
909,35420.233115532414,18587.677440148476,153.91220822563656,87.9382775613337,-30.5
910,38221.152459724246,19819.25020276005,111.45236168100615,63.101175701032076,-41.0
911,45698.55735385768,22317.299358279397,-54.011351946718776,37.22758925289456,-19.0
912,5993.045359447406,24634.07016520354,62.03131021071795,-85.44914172969742,-13.0
913,41172.91016284781,11933.422818770929,100.91160158542135,54.63768384660463,-41.0
914,27053.483315782483,48194.81966061801,-75.57938883119405,-53.27635298291284,-26.0
915,31042.59835608358,15272.316720724742,-80.33808571836246,26.068883081572864,-19.5
916,13911.653610504993,31694.49426790078,162.35060880108983,-75.6632169674482,-19.5
917,36774.09227367626,49409.46584503328,20.9063191033826,-64.86828041471286,-18.5
918,32869.46221133683,49082.46191515514,-118.97345521445645,-89.33687030115131,-30.0
919,8021.820070125355,37435.69724790937,-80.37996349488392,69.50177105358179,-12.5
920,27213.206708454738,34410.896441615325,-144.30232906741986,-67.61024216145347,-32.5
